=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.09.23 16:38:26 =~=~=~=~=~=~=~=~=~=~=~=
3268680,2698,16
3268738,-2342,18
3268849,-3422,-17
3268907,-7202,-83
3269018,-9362,-185
3269077,-5582,-276
3269188,-8822,-363
3269246,-12242,-490
3269357,-1442,-569
3269416,-542,-574
3269527,2518,-555
3269586,-542,-536
3269696,-722,-537
3269807,898,-529
3269866,4858,-486
3269976,6478,-410
3270035,8278,-312
3270145,10258,-193
3270204,-902,-132
3270315,178,-135
3270373,6298,-93
3270484,2338,-38
3270542,1978,-10
3270653,3778,25
3270711,-1082,41
3270821,-2882,16
3270880,-7562,-48
3270991,538,-91
3271102,2338,-72
3271161,4858,-27
3271271,3778,27
3271329,2878,68
3271440,6298,124
3271498,6838,205
3271609,7558,292
3271667,8638,390
3271777,10798,506
3271836,3058,586
3271946,2878,616
3272005,8638,680
3272115,6118,764
3272226,7018,836
3272284,8818,925
3272394,7918,1018
3272453,4858,1085
3272563,4678,1131
3272622,7918,1195
3272732,11338,1301
3272791,12238,1432
3272901,7558,1537
3272960,2338,1580
3273070,6298,1614
3273129,9538,1693
3273239,8278,1783
3273402,7738,1861
3273513,7378,1932
3273572,4138,1980
3273682,5758,2017
3273741,5758,2063
3273851,5578,2108
3273910,5398,2151
3274020,10078,2220
3274079,6118,2294
3274189,10258,2367
3274352,7198,2447
3274462,4858,2491
3274521,10258,2555
3274631,8818,2642
3274690,8278,2716
3274800,7198,2778
3274858,8998,2845
3274969,9358,2924
3275028,6298,2985
3275138,5938,3024
3275249,3238,3044
3275307,5218,3059
3275417,-1082,3046
3275476,2698,3018
3275587,5218,3030
3275645,6478,3065
3275756,358,3070
3275814,-1082,3027
3275926,4318,3009
3275984,14398,3088
3276095,19438,3261
3276153,15838,3441
3276264,20158,3622
3276322,19798,3827
3276433,24658,4056
3276543,22318,4299
3276602,24298,4536
3276712,21598,4766
3276771,22138,4980
3276882,19258,5176
3276940,22498,5372
3277051,21238,5578
3277109,17818,5752
3277220,24658,5946
3277278,20338,6153
3277389,16378,6305
3277447,17458,6438
3277558,20338,6593
3277616,18358,6752
3277727,16018,6883
3277837,17818,7008
3277896,19078,7151
3278006,21778,7317
3278065,,-542,221
